a,z,ticker,symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume,dateweek,week_volume
1,-126,MZW,MZWU25,D1,2025-02-21,1740096000,632.0,632.0,632.0,632.0,0,0,0,2025-02-16/2025-02-22,0
2,-81,MZW,MZWN25,D1,2025-02-24,1740355200,614.5,617.0,603.5,608.5,0,0,1312,2025-02-23/2025-03-01,5990
3,-80,MZW,MZWN25,D1,2025-02-25,1740441600,608.0,608.0,596.0,603.5,0,0,209,2025-02-23/2025-03-01,5990
4,-79,MZW,MZWN25,D1,2025-02-26,1740528000,601.0,603.5,593.0,593.5,0,0,217,2025-02-23/2025-03-01,5990
5,-78,MZW,MZWN25,D1,2025-02-27,1740614400,593.0,593.5,575.0,577.0,0,0,2106,2025-02-23/2025-03-01,5990
6,-77,MZW,MZWN25,D1,2025-02-28,1740700800,577.5,584.0,569.0,569.0,0,0,2146,2025-02-23/2025-03-01,5990
7,-76,MZW,MZWN25,D1,2025-03-03,1740960000,573.0,576.5,559.0,560.5,0,0,748,2025-03-02/2025-03-08,1505
8,-75,MZW,MZWN25,D1,2025-03-04,1741046400,563.5,563.5,545.5,551.5,0,0,223,2025-03-02/2025-03-08,1505
9,-74,MZW,MZWN25,D1,2025-03-05,1741132800,555.0,563.5,553.5,562.0,0,0,211,2025-03-02/2025-03-08,1505
10,-73,MZW,MZWN25,D1,2025-03-06,1741219200,566.0,574.0,559.5,567.0,0,0,178,2025-03-02/2025-03-08,1505
11,-72,MZW,MZWN25,D1,2025-03-07,1741305600,567.0,567.0,560.5,566.5,0,0,145,2025-03-02/2025-03-08,1505
12,-71,MZW,MZWN25,D1,2025-03-10,1741564800,571.5,579.5,570.5,577.0,0,0,169,2025-03-09/2025-03-15,867
13,-70,MZW,MZWN25,D1,2025-03-11,1741651200,574.0,575.5,570.5,570.5,0,0,164,2025-03-09/2025-03-15,867
14,-69,MZW,MZWN25,D1,2025-03-12,1741737600,574.5,575.5,564.0,570.5,0,0,91,2025-03-09/2025-03-15,867
15,-68,MZW,MZWN25,D1,2025-03-13,1741824000,571.0,581.0,571.0,577.5,0,0,272,2025-03-09/2025-03-15,867
16,-67,MZW,MZWN25,D1,2025-03-14,1741910400,575.0,578.5,572.0,573.5,0,0,171,2025-03-09/2025-03-15,867
17,-66,MZW,MZWN25,D1,2025-03-17,1742169600,580.0,590.5,580.0,584.5,0,0,140,2025-03-16/2025-03-22,732
18,-65,MZW,MZWN25,D1,2025-03-18,1742256000,586.5,590.0,582.0,582.0,0,0,112,2025-03-16/2025-03-22,732
19,-64,MZW,MZWN25,D1,2025-03-19,1742342400,578.5,584.5,576.0,579.5,0,0,310,2025-03-16/2025-03-22,732
20,-63,MZW,MZWN25,D1,2025-03-20,1742428800,583.0,584.0,571.5,573.5,0,0,109,2025-03-16/2025-03-22,732
21,-62,MZW,MZWN25,D1,2025-03-21,1742515200,573.5,578.0,572.0,574.5,0,0,61,2025-03-16/2025-03-22,732
22,-61,MZW,MZWN25,D1,2025-03-24,1742774400,576.5,576.5,564.0,564.5,0,0,68,2025-03-23/2025-03-29,352
23,-60,MZW,MZWN25,D1,2025-03-25,1742860800,563.0,565.5,558.5,559.5,0,0,48,2025-03-23/2025-03-29,352
24,-59,MZW,MZWN25,D1,2025-03-26,1742947200,558.5,561.5,551.0,551.0,0,0,51,2025-03-23/2025-03-29,352
25,-58,MZW,MZWN25,D1,2025-03-27,1743033600,549.5,553.0,544.0,547.5,0,0,104,2025-03-23/2025-03-29,352
26,-57,MZW,MZWN25,D1,2025-03-28,1743120000,545.5,545.5,534.0,543.0,0,0,81,2025-03-23/2025-03-29,352
27,-56,MZW,MZWN25,D1,2025-03-31,1743379200,545.5,552.0,539.5,550.5,0,0,98,2025-03-30/2025-04-05,384
28,-55,MZW,MZWN25,D1,2025-04-01,1743465600,555.5,555.5,552.5,554.0,0,0,66,2025-03-30/2025-04-05,384
29,-54,MZW,MZWN25,D1,2025-04-02,1743552000,554.0,555.0,547.5,553.0,0,0,81,2025-03-30/2025-04-05,384
30,-53,MZW,MZWN25,D1,2025-04-03,1743638400,541.0,555.0,540.0,550.0,0,0,101,2025-03-30/2025-04-05,384
31,-52,MZW,MZWN25,D1,2025-04-04,1743724800,552.0,552.0,535.5,544.0,0,0,38,2025-03-30/2025-04-05,384
32,-51,MZW,MZWN25,D1,2025-04-07,1743984000,542.0,552.5,540.0,550.5,0,0,39,2025-04-06/2025-04-12,574
33,-50,MZW,MZWN25,D1,2025-04-08,1744070400,555.0,562.5,549.0,554.0,0,0,76,2025-04-06/2025-04-12,574
34,-49,MZW,MZWN25,D1,2025-04-09,1744156800,555.5,559.0,550.0,554.5,0,0,39,2025-04-06/2025-04-12,574
35,-48,MZW,MZWN25,D1,2025-04-10,1744243200,558.0,562.5,551.5,553.5,0,0,130,2025-04-06/2025-04-12,574
36,-47,MZW,MZWN25,D1,2025-04-11,1744329600,552.5,571.0,552.0,570.0,0,0,290,2025-04-06/2025-04-12,574
37,-46,MZW,MZWN25,D1,2025-04-14,1744588800,568.0,568.0,558.0,562.0,0,0,121,2025-04-13/2025-04-19,500
38,-45,MZW,MZWN25,D1,2025-04-15,1744675200,562.0,564.0,555.0,556.0,0,0,109,2025-04-13/2025-04-19,500
39,-44,MZW,MZWN25,D1,2025-04-16,1744761600,556.5,563.5,551.0,561.0,0,0,214,2025-04-13/2025-04-19,500
40,-43,MZW,MZWN25,D1,2025-04-17,1744848000,563.0,568.5,561.5,562.0,0,0,56,2025-04-13/2025-04-19,500
